,name,height_cm,weight_kg,body_mass_index,birth_month,corrected_iq
0,Jacob Collins,179.20383654853143,83.37757321539924,25.638567163708327,6.041948087555563,146.9777641012951
1,Bernard Coleman,181.01449328893983,82.53905876546476,24.13528890334183,6.087645498826603,147.38087616118742
2,Anthony Barnes,181.6141532552519,84.70556222907229,26.03614954502192,6.250638924679594,147.8852778431185
3,Kenneth Stokes,178.7678887177329,83.32211351556873,25.748568693563385,4.948623921676281,146.60704858448295
4,Alejandro Miranda,178.52133099834847,84.50194768282621,27.159206658541574,7.303015818883511,147.33320368464672
5,Juan Phillips,180.1601825367998,83.43896661713117,25.408218135310165,5.7956287884774165,148.6185708560545
6,Bobby Cline,179.68433714773164,83.54563728484399,25.626678755595687,4.770131484649842,146.28367616607292
7,Robert Jones,179.38692128785786,83.89799954705508,26.107779431780514,4.936247952065061,146.78518834365354
8,William Fields,178.84728603217252,81.12653599257236,23.428742574079166,7.005313120887042,147.51363382112814
9,Andrew Wiley,180.2338459057654,84.24240965685283,26.18521854148246,6.2178032264008305,147.19346533664452
10,James Christian,180.01005284736982,83.84688832660254,25.79641443969514,5.904741776762612,146.73971827673046
11,Edward Michael,179.84715961385567,84.55892299476648,26.64243915419681,5.606489301027406,146.3481453048603
12,Christopher Peterson,179.69483139367375,83.3069914791612,25.390434327019616,6.525550370268237,148.4838017032817
13,Erik Reed,177.40592762920156,84.122019502202,27.173920358729085,8.07455295318498,145.7041174695026
14,Jason Diaz,178.46524638157973,82.20151480663174,24.681386824767355,7.1374889466382525,147.33912790894883
15,John Shaffer,179.2950317424247,83.88056763546075,26.22567152812269,9.20722863869253,146.83651206760644
16,Scott Delgado,180.92912661951976,83.4177385760394,25.125250285776566,6.00253514718099,146.2464781070109
17,Andrew Hogan,179.8709397082093,84.20578299216224,26.298487704183813,7.983666186847497,147.60683318415516
18,Connor Mendez,178.24179194147825,82.08140354977434,24.742401613465216,7.007193850415853,150.2075751900512
19,Daniel Trevino,178.9313939857013,84.8137691808046,27.245630449502123,7.674961351606285,147.37730073366487
20,Kelly Hernandez,179.47550653087293,82.61497735975476,24.771255582380867,6.577029474906606,147.12888544654209
21,Michael Hayes,178.85858869144067,83.99320779093748,26.45793073016898,7.381462338742624,147.33857596692422
22,Benjamin White,181.44344810562498,83.33180329633245,24.646830347612244,6.3358297333013835,148.29616931809733
23,Billy Sharp,179.78218375136547,84.57991998407897,26.688477705730733,5.743916542657322,147.23127650629948
24,Charles Harmon,179.51903171202864,83.75074569871931,25.882181310894456,7.595975922976673,149.08987137980452
25,Jason Smith,181.2671570929955,85.09411523368352,26.651697934782177,5.639112904221317,146.93835117614967
26,Brian Garrett,179.93511505227977,83.8289440995943,25.892496500366132,4.626236701775975,145.67708780876896
27,Michael Campbell,179.88951346569797,84.7855350110475,26.92010561840727,8.660465074058102,147.5999687584458
28,Bruce Ford,182.64975674450045,85.33472798869032,26.340745507163213,4.956836657902601,145.40542461563842
29,Luis Parks,181.27444417270002,84.99338991562279,26.60828857557132,7.9422639747171155,147.76933925108057
30,Marvin Briggs,179.91703510468125,82.33890987805995,24.257890769818633,6.496744214019418,148.80452296847903
31,Christopher Harvey,179.39774872129212,83.79007648787405,25.96730308244489,7.7674888951249,147.51894586026307
32,Carl Bell,180.69000925140082,82.75960571923498,24.413992985860382,5.888918200068947,148.5989143215988
33,Joseph George,179.2605045467003,84.46633379528934,26.724304013967576,6.808279074725162,146.89219350400748
34,Ryan Miller MD,179.8310287801126,84.72130258825969,26.792898013949344,6.856832188693159,147.21886447567925
35,Andre Schmidt,178.75825820958093,83.82330025948937,26.23253537697811,6.364286907369467,146.54883438791455
36,William Johnson Jr.,178.26660199653534,82.7122742777048,25.357260466802753,7.641872071838095,148.6618420574164
37,John Nielsen,179.46240230446688,85.16101732053073,27.472679736765425,7.16251137664063,147.45963144758417
38,Travis Clark,179.29152822564902,83.89234380288126,26.07437891178977,7.2510884329700955,146.85693029315124
39,Jason Green,179.56823617345094,84.2872103156874,26.366122068669817,7.71782510771782,147.87590046131362
40,Jacob Vega,181.13933035774892,82.61733983959395,24.127929280264667,7.5302087742639605,146.84996022104815
41,Jon Reed,178.49432922462213,83.79106486463638,26.388544696920217,6.652723435342039,145.63045646002618
42,Matthew Barnes,177.30290016171938,82.92845998464041,26.003899370993757,5.7964800848849976,146.22770500887887
43,Robert Flores,179.64998356259088,83.52336776721766,25.578042762672368,6.1242945804726086,147.63562747900764
44,Miguel Jacobson,181.80561434608825,82.79480182451523,24.00181921812695,4.978806611005629,147.3020228056158
